,optimistic_time,best_guess_time,pessimistic_time
2018-5-12 04:15:00,144,183,193
2018-5-12 04:30:00,139,183,214
2018-5-12 04:45:00,145,184,200
2018-5-12 05:00:00,137,176,188
2018-5-12 05:15:00,136,169,203
2018-5-12 05:30:00,137,166,187
2018-5-12 05:45:00,131,166,177
2018-5-12 06:00:00,134,165,185
2018-5-12 06:15:00,128,162,188
2018-5-12 06:30:00,131,162,192
2018-5-12 06:45:00,130,161,196
2018-5-12 07:00:00,129,165,206
2018-5-12 07:15:00,129,170,234
2018-5-12 07:30:00,132,171,217
2018-5-12 07:45:00,127,175,243
2018-5-12 08:00:00,125,172,228
2018-5-12 08:15:00,125,172,236
2018-5-12 08:30:00,125,174,243
2018-5-12 08:45:00,123,175,255
2018-5-12 09:00:00,125,176,254
2018-5-12 09:15:00,127,178,243
2018-5-12 09:30:00,124,183,294
2018-5-12 09:45:00,129,186,295
2018-5-12 10:00:00,127,184,295
2018-5-12 10:15:00,129,184,307
2018-5-12 10:30:00,130,189,314
2018-5-12 10:45:00,130,185,306
2018-5-12 11:00:00,133,187,310
2018-5-12 11:15:00,132,191,322
2018-5-12 11:30:00,134,193,336
2018-5-12 11:45:00,135,196,331
2018-5-12 12:00:00,138,200,329
2018-5-12 12:15:00,135,202,352
2018-5-12 12:30:00,136,201,348
2018-5-12 12:45:00,138,196,330
2018-5-12 13:00:00,139,202,353
2018-5-12 13:15:00,139,204,334
2018-5-12 13:30:00,140,208,363
2018-5-12 13:45:00,143,209,353
2018-5-12 14:00:00,139,205,361
2018-5-12 14:15:00,141,199,337
2018-5-12 14:30:00,140,200,350
2018-5-12 14:45:00,140,200,335
2018-5-12 15:00:00,140,198,333
2018-5-12 15:15:00,141,204,336
2018-5-12 15:30:00,141,207,354
2018-5-12 15:45:00,141,200,329
2018-5-12 16:00:00,138,191,324
2018-5-12 16:15:00,138,195,317
2018-5-12 16:30:00,138,194,341
2018-5-12 16:45:00,137,196,327
2018-5-12 17:00:00,140,199,325
2018-5-12 17:15:00,144,205,344
2018-5-12 17:30:00,147,200,333
2018-5-12 17:45:00,147,208,348
2018-5-12 18:00:00,146,206,346
2018-5-12 18:15:00,146,213,356
2018-5-12 18:30:00,149,218,369
2018-5-12 18:45:00,150,216,378
2018-5-12 19:00:00,152,223,358
2018-5-12 19:15:00,151,225,392
2018-5-12 19:30:00,152,225,376
2018-5-12 19:45:00,152,223,399
2018-5-12 20:00:00,152,222,384
2018-5-12 20:15:00,155,223,375
2018-5-12 20:30:00,153,226,384
2018-5-12 20:45:00,151,222,370
2018-5-12 21:00:00,153,219,367
2018-5-12 21:15:00,150,222,363
2018-5-12 21:30:00,150,229,392
2018-5-12 21:45:00,153,223,380
2018-5-12 22:00:00,156,226,389
2018-5-12 22:15:00,156,230,373
2018-5-12 22:30:00,155,230,396
2018-5-12 22:45:00,157,231,385
2018-5-12 23:00:00,151,222,398
2018-5-12 23:15:00,152,220,377
2018-5-12 23:30:00,156,221,375
2018-5-12 23:45:00,156,222,369
2018-5-13 00:00:00,157,224,379
2018-5-13 00:15:00,155,224,369
2018-5-13 00:30:00,155,218,346
2018-5-13 00:45:00,153,216,354
2018-5-13 01:00:00,154,214,361
2018-5-13 01:15:00,150,219,357
2018-5-13 01:30:00,148,213,341
2018-5-13 01:45:00,146,213,355
2018-5-13 02:00:00,144,209,338
2018-5-13 02:15:00,141,204,335
2018-5-13 02:30:00,148,200,288
2018-5-13 02:45:00,147,198,293
2018-5-13 03:00:00,143,196,264
2018-5-13 03:15:00,149,195,242
2018-5-13 03:30:00,148,189,238
2018-5-13 03:45:00,145,192,208
2018-5-13 04:00:00,143,186,235
2018-5-13 04:15:00,146,183,214
2018-5-13 04:30:00,147,180,198
2018-5-13 04:45:00,150,183,197
2018-5-13 05:00:00,159,191,193
2018-5-13 05:15:00,148,191,219
2018-5-13 05:30:00,141,192,222
2018-5-13 05:45:00,144,185,202
2018-5-13 06:00:00,140,189,214
2018-5-13 06:15:00,142,183,206
2018-5-13 06:30:00,134,181,204
2018-5-13 06:45:00,137,179,205
2018-5-13 07:00:00,134,178,215
2018-5-13 07:15:00,135,177,204
2018-5-13 07:30:00,135,178,203
2018-5-13 07:45:00,129,180,227
2018-5-13 08:00:00,133,176,226
2018-5-13 08:15:00,130,176,221
2018-5-13 08:30:00,127,173,214
2018-5-13 08:45:00,125,177,238
2018-5-13 09:00:00,127,181,244
2018-5-13 09:15:00,128,184,271
2018-5-13 09:30:00,130,186,270
2018-5-13 09:45:00,126,187,283
2018-5-13 10:00:00,130,185,289
2018-5-13 10:15:00,133,187,269
2018-5-13 10:30:00,136,193,298
2018-5-13 10:45:00,134,197,326
2018-5-13 11:00:00,138,198,326
2018-5-13 11:15:00,137,196,315
2018-5-13 11:30:00,138,193,316
2018-5-13 11:45:00,138,196,324
2018-5-13 12:00:00,138,199,318
2018-5-13 12:15:00,141,204,325
2018-5-13 12:30:00,138,206,340
2018-5-13 12:45:00,137,206,359
2018-5-13 13:00:00,140,204,337
2018-5-13 13:15:00,141,209,348
2018-5-13 13:30:00,141,202,332
2018-5-13 13:45:00,139,207,337
2018-5-13 14:00:00,140,206,353
2018-5-13 14:15:00,140,208,327
2018-5-13 14:30:00,141,206,323
2018-5-13 14:45:00,142,209,336
2018-5-13 15:00:00,141,209,328
2018-5-13 15:15:00,143,207,352
2018-5-13 15:30:00,142,205,347
2018-5-13 15:45:00,141,204,333
2018-5-13 16:00:00,140,201,325
2018-5-13 16:15:00,140,199,318
2018-5-13 16:30:00,139,203,345
2018-5-13 16:45:00,140,200,322
2018-5-13 17:00:00,140,201,323
2018-5-13 17:15:00,140,202,331
2018-5-13 17:30:00,142,207,344
2018-5-13 17:45:00,140,207,334
2018-5-13 18:00:00,143,206,344
2018-5-13 18:15:00,144,206,337
2018-5-13 18:30:00,142,206,355
2018-5-13 18:45:00,142,206,354
2018-5-13 19:00:00,142,208,338
2018-5-13 19:15:00,143,212,352
2018-5-13 19:30:00,143,213,357
2018-5-13 19:45:00,140,214,350
2018-5-13 20:00:00,139,213,366
2018-5-13 20:15:00,139,210,347
2018-5-13 20:30:00,142,206,327
2018-5-13 20:45:00,143,211,338
2018-5-13 21:00:00,144,210,337
2018-5-13 21:15:00,139,212,337
2018-5-13 21:30:00,145,204,322
2018-5-13 21:45:00,143,205,319
2018-5-13 22:00:00,146,203,309
2018-5-13 22:15:00,145,210,342
2018-5-13 22:30:00,148,215,310
2018-5-13 22:45:00,146,222,359
2018-5-13 23:00:00,147,217,338
2018-5-13 23:15:00,145,212,295
2018-5-13 23:30:00,144,205,312
2018-5-13 23:45:00,151,204,282
2018-5-14 00:00:00,146,204,299
2018-5-14 00:15:00,152,205,300
2018-5-14 00:30:00,144,202,269
2018-5-14 00:45:00,146,199,249
2018-5-14 01:00:00,144,196,250
2018-5-14 01:15:00,143,195,269
2018-5-14 01:30:00,149,195,247
2018-5-14 01:45:00,148,201,279
2018-5-14 02:00:00,148,201,254
2018-5-14 02:15:00,150,202,251
2018-5-14 02:30:00,150,194,234
2018-5-14 02:45:00,154,195,234
2018-5-14 03:00:00,146,187,205
2018-5-14 03:15:00,149,178,179
2018-5-14 03:30:00,138,170,180
2018-5-14 03:45:00,149,166,175
2018-5-14 04:00:00,140,172,195
2018-5-14 04:15:00,152,172,173
2018-5-14 04:30:00,134,177,203
2018-5-14 04:45:00,143,173,160
2018-5-14 05:00:00,135,174,208
2018-5-14 05:15:00,138,175,186
2018-5-14 05:30:00,133,175,193
2018-5-14 05:45:00,126,171,211
2018-5-14 06:00:00,134,169,212
2018-5-14 06:15:00,121,171,208
2018-5-14 06:30:00,119,171,229
2018-5-14 06:45:00,123,171,272
2018-5-14 07:00:00,124,174,249
2018-5-14 07:15:00,127,178,292
2018-5-14 07:30:00,128,181,270
2018-5-14 07:45:00,133,185,287
2018-5-14 08:00:00,134,186,291
2018-5-14 08:15:00,134,192,303
2018-5-14 08:30:00,134,187,301
2018-5-14 08:45:00,136,184,296
2018-5-14 09:00:00,132,189,322
2018-5-14 09:15:00,134,184,297
2018-5-14 09:30:00,129,184,309
2018-5-14 09:45:00,134,182,288
2018-5-14 10:00:00,133,186,296
2018-5-14 10:15:00,133,196,324
2018-5-14 10:30:00,136,199,325
2018-5-14 10:45:00,139,201,332
2018-5-14 11:00:00,140,203,343
2018-5-14 11:15:00,140,206,352
2018-5-14 11:30:00,139,204,335
2018-5-14 11:45:00,141,205,327
2018-5-14 12:00:00,140,207,323
2018-5-14 12:15:00,144,208,337
2018-5-14 12:30:00,144,212,332
2018-5-14 12:45:00,147,205,336
2018-5-14 13:00:00,142,208,342
2018-5-14 13:15:00,142,211,351
2018-5-14 13:30:00,141,205,330
2018-5-14 13:45:00,137,201,331
2018-5-14 14:00:00,139,202,315
2018-5-14 14:15:00,137,205,344
2018-5-14 14:30:00,139,202,331
2018-5-14 14:45:00,139,199,318
2018-5-14 15:00:00,137,198,329
2018-5-14 15:15:00,138,199,314
2018-5-14 15:30:00,139,197,323
2018-5-14 15:45:00,142,198,320
2018-5-14 16:00:00,143,205,333
2018-5-14 16:15:00,146,211,342
2018-5-14 16:30:00,147,209,332
2018-5-14 16:45:00,146,209,335
2018-5-14 17:00:00,147,210,350
2018-5-14 17:15:00,147,213,355
2018-5-14 17:30:00,145,217,369
2018-5-14 17:45:00,147,218,386
2018-5-14 18:00:00,147,209,364
2018-5-14 18:15:00,144,210,361
2018-5-14 18:30:00,142,207,362
2018-5-14 18:45:00,143,209,349
2018-5-14 19:00:00,141,212,376
2018-5-14 19:15:00,139,211,377
2018-5-14 19:30:00,140,206,355
2018-5-14 19:45:00,138,211,374
2018-5-14 20:00:00,138,206,342
2018-5-14 20:15:00,136,207,349
2018-5-14 20:30:00,137,206,341
2018-5-14 20:45:00,136,204,332
2018-5-14 21:00:00,132,206,375
2018-5-14 21:15:00,133,198,318
2018-5-14 21:30:00,133,196,303
2018-5-14 21:45:00,139,197,313
2018-5-14 22:00:00,136,205,349
2018-5-14 22:15:00,136,207,316
2018-5-14 22:30:00,140,205,318
2018-5-14 22:45:00,137,203,305
2018-5-14 23:00:00,142,202,304
2018-5-14 23:15:00,147,203,271
2018-5-14 23:30:00,144,209,313
2018-5-14 23:45:00,148,200,276
2018-5-15 00:00:00,147,201,275
2018-5-15 00:15:00,145,198,257
2018-5-15 00:30:00,144,198,254
2018-5-15 00:45:00,140,192,239
2018-5-15 01:00:00,146,193,234
2018-5-15 01:15:00,149,200,230
2018-5-15 01:30:00,155,211,258
2018-5-15 01:45:00,149,217,286
2018-5-15 02:00:00,151,205,227
2018-5-15 02:15:00,160,195,235
2018-5-15 02:30:00,147,192,223
2018-5-15 02:45:00,158,183,187
2018-5-15 03:00:00,154,181,208
2018-5-15 03:15:00,150,178,191
2018-5-15 03:30:00,144,174,178
2018-5-15 03:45:00,143,177,196
2018-5-15 04:00:00,144,174,172
2018-5-15 04:15:00,146,178,178
2018-5-15 04:30:00,135,172,196
2018-5-15 04:45:00,133,165,172
2018-5-15 05:00:00,140,168,183
2018-5-15 05:15:00,136,169,174
2018-5-15 05:30:00,130,173,198
2018-5-15 05:45:00,133,176,205
2018-5-15 06:00:00,128,178,213
2018-5-15 06:15:00,120,175,262
2018-5-15 06:30:00,119,171,233
2018-5-15 06:45:00,120,166,239
2018-5-15 07:00:00,122,167,265
2018-5-15 07:15:00,123,172,265
2018-5-15 07:30:00,130,177,283
2018-5-15 07:45:00,132,184,286
2018-5-15 08:00:00,137,193,300
2018-5-15 08:15:00,140,194,308
2018-5-15 08:30:00,141,196,321
2018-5-15 08:45:00,142,201,321
2018-5-15 09:00:00,137,192,314
2018-5-15 09:15:00,135,188,314
2018-5-15 09:30:00,135,189,312
2018-5-15 09:45:00,137,190,303
2018-5-15 10:00:00,135,192,316
2018-5-15 10:15:00,137,194,315
2018-5-15 10:30:00,140,198,313
2018-5-15 10:45:00,138,205,338
2018-5-15 11:00:00,140,203,334
2018-5-15 11:15:00,139,204,335
2018-5-15 11:30:00,140,204,336
2018-5-15 11:45:00,143,206,353
2018-5-15 12:00:00,142,207,331
2018-5-15 12:15:00,143,206,345
2018-5-15 12:30:00,141,209,354
2018-5-15 12:45:00,142,205,342
2018-5-15 13:00:00,143,204,345
2018-5-15 13:15:00,140,203,347
2018-5-15 13:30:00,144,203,320
2018-5-15 13:45:00,142,202,325
2018-5-15 14:00:00,139,201,337
2018-5-15 14:15:00,141,198,320
2018-5-15 14:30:00,136,199,330
2018-5-15 14:45:00,140,199,331
2018-5-15 15:00:00,141,197,323
2018-5-15 15:15:00,142,197,331
2018-5-15 15:30:00,145,201,340
2018-5-15 15:45:00,147,205,336
2018-5-15 16:00:00,150,205,348
2018-5-15 16:15:00,159,212,338
2018-5-15 16:30:00,159,224,385
2018-5-15 16:45:00,159,227,377
2018-5-15 17:00:00,161,229,367
2018-5-15 17:15:00,157,230,377
2018-5-15 17:30:00,158,233,393
2018-5-15 17:45:00,158,221,382
2018-5-15 18:00:00,151,217,356
2018-5-15 18:15:00,151,214,364
2018-5-15 18:30:00,147,212,366
2018-5-15 18:45:00,150,218,372
2018-5-15 19:00:00,148,214,366
2018-5-15 19:15:00,144,214,375
2018-5-15 19:30:00,144,209,352
2018-5-15 19:45:00,148,209,349
2018-5-15 20:00:00,142,215,364
2018-5-15 20:15:00,140,212,365
2018-5-15 20:30:00,145,206,335
2018-5-15 20:45:00,139,208,345
2018-5-15 21:00:00,138,205,324
2018-5-15 21:15:00,139,205,333
2018-5-15 21:30:00,134,203,358
2018-5-15 21:45:00,140,202,332
2018-5-15 22:00:00,138,205,334
2018-5-15 22:15:00,137,204,330
2018-5-15 22:30:00,139,209,335
2018-5-15 22:45:00,142,206,329
2018-5-15 23:00:00,144,208,322
2018-5-15 23:15:00,145,208,331
2018-5-15 23:30:00,147,207,324
2018-5-15 23:45:00,148,206,315
2018-5-16 00:00:00,143,202,333
2018-5-16 00:15:00,151,197,265
2018-5-16 00:30:00,148,200,272
2018-5-16 00:45:00,148,201,270
2018-5-16 01:00:00,144,199,274
2018-5-16 01:15:00,152,197,238
2018-5-16 01:30:00,149,196,240
2018-5-16 01:45:00,147,198,227
2018-5-16 02:00:00,147,198,258
2018-5-16 02:15:00,152,197,228
2018-5-16 02:30:00,151,193,225
2018-5-16 02:45:00,152,190,209
2018-5-16 03:00:00,143,188,208
2018-5-16 03:15:00,142,181,200
2018-5-16 03:30:00,149,172,191
2018-5-16 03:45:00,149,169,181
2018-5-16 04:00:00,139,178,192
2018-5-16 04:15:00,149,184,190
2018-5-16 04:30:00,138,182,202
2018-5-16 04:45:00,143,178,185
2018-5-16 05:00:00,139,177,198
2018-5-16 05:15:00,141,174,206
2018-5-16 05:30:00,132,173,185
2018-5-16 05:45:00,130,171,203
2018-5-16 06:00:00,124,169,202
2018-5-16 06:15:00,120,166,204
2018-5-16 06:30:00,119,167,237
2018-5-16 06:45:00,121,166,231
2018-5-16 07:00:00,121,168,253
2018-5-16 07:15:00,128,173,256
2018-5-16 07:30:00,132,184,273
2018-5-16 07:45:00,135,189,292
2018-5-16 08:00:00,140,195,322
2018-5-16 08:15:00,144,199,321
2018-5-16 08:30:00,147,202,340
2018-5-16 08:45:00,145,207,328
2018-5-16 09:00:00,141,198,328
2018-5-16 09:15:00,140,194,317
2018-5-16 09:30:00,134,190,326
2018-5-16 09:45:00,137,187,309
2018-5-16 10:00:00,136,193,319
2018-5-16 10:15:00,139,193,304
2018-5-16 10:30:00,137,197,314
2018-5-16 10:45:00,138,194,313
2018-5-16 11:00:00,139,192,302
2018-5-16 11:15:00,140,196,308
2018-5-16 11:30:00,146,200,328
2018-5-16 11:45:00,142,203,340
2018-5-16 12:00:00,142,205,349
2018-5-16 12:15:00,142,200,327
2018-5-16 12:30:00,145,201,323
2018-5-16 12:45:00,143,200,319
2018-5-16 13:00:00,143,207,333
2018-5-16 13:15:00,145,207,334
2018-5-16 13:30:00,142,206,334
2018-5-16 13:45:00,143,206,336
2018-5-16 14:00:00,142,203,331
2018-5-16 14:15:00,142,204,336
2018-5-16 14:30:00,141,201,321
2018-5-16 14:45:00,144,201,324
2018-5-16 15:00:00,145,204,325
2018-5-16 15:15:00,148,209,348
2018-5-16 15:30:00,148,207,343
2018-5-16 15:45:00,149,210,339
2018-5-16 16:00:00,153,216,355
2018-5-16 16:15:00,159,221,374
2018-5-16 16:30:00,164,220,350
2018-5-16 16:45:00,179,234,380
2018-5-16 17:00:00,185,242,413
2018-5-16 17:15:00,193,275,422
2018-5-16 17:30:00,184,286,473
2018-5-16 17:45:00,173,286,498
2018-5-16 18:00:00,161,258,467
2018-5-16 18:15:00,161,224,392
2018-5-16 18:30:00,155,214,365
2018-5-16 18:45:00,151,212,359
2018-5-16 19:00:00,151,215,342
2018-5-16 19:15:00,149,213,349
2018-5-16 19:30:00,144,216,362
2018-5-16 19:45:00,145,215,374
2018-5-16 20:00:00,144,219,373
2018-5-16 20:15:00,144,212,338
2018-5-16 20:30:00,141,209,354
2018-5-16 20:45:00,138,209,351
2018-5-16 21:00:00,141,205,346
2018-5-16 21:15:00,136,200,336
2018-5-16 21:30:00,137,200,327
2018-5-16 21:45:00,137,203,334
2018-5-16 22:00:00,141,210,346
2018-5-16 22:15:00,142,211,350
2018-5-16 22:30:00,143,209,352
2018-5-16 22:45:00,141,205,326
2018-5-16 23:00:00,145,204,328
2018-5-16 23:15:00,146,206,328
2018-5-16 23:30:00,148,207,320
2018-5-16 23:45:00,148,207,298
2018-5-17 00:00:00,150,206,295
2018-5-17 00:15:00,147,206,294
2018-5-17 00:30:00,148,203,293
2018-5-17 00:45:00,147,198,285
2018-5-17 01:00:00,147,199,274
2018-5-17 01:15:00,152,197,254
2018-5-17 01:30:00,143,196,261
2018-5-17 01:45:00,149,195,245
2018-5-17 02:00:00,145,190,274
2018-5-17 02:15:00,149,186,227
2018-5-17 02:30:00,153,181,213
2018-5-17 02:45:00,147,183,206
2018-5-17 03:00:00,150,179,184
2018-5-17 03:15:00,147,180,206
2018-5-17 03:30:00,148,175,183
2018-5-17 03:45:00,148,178,173
2018-5-17 04:00:00,147,181,204
2018-5-17 04:15:00,145,179,198
2018-5-17 04:30:00,142,174,194
2018-5-17 04:45:00,140,172,190
2018-5-17 05:00:00,143,176,185
2018-5-17 05:15:00,136,174,199
2018-5-17 05:30:00,128,170,187
2018-5-17 05:45:00,125,167,208
2018-5-17 06:00:00,119,166,209
2018-5-17 06:15:00,118,167,231
2018-5-17 06:30:00,118,168,257
2018-5-17 06:45:00,116,167,251
2018-5-17 07:00:00,121,168,247
2018-5-17 07:15:00,125,172,272
2018-5-17 07:30:00,129,179,269
2018-5-17 07:45:00,136,189,292
2018-5-17 08:00:00,138,198,319
2018-5-17 08:15:00,141,194,318
2018-5-17 08:30:00,142,199,337
2018-5-17 08:45:00,138,192,311
2018-5-17 09:00:00,138,188,313
2018-5-17 09:15:00,137,188,315
2018-5-17 09:30:00,137,190,307
2018-5-17 09:45:00,139,188,309
2018-5-17 10:00:00,139,194,308
2018-5-17 10:15:00,138,200,330
2018-5-17 10:30:00,138,202,347
2018-5-17 10:45:00,140,201,320
2018-5-17 11:00:00,140,202,330
2018-5-17 11:15:00,142,199,329
2018-5-17 11:30:00,141,208,362
2018-5-17 11:45:00,142,203,331
2018-5-17 12:00:00,145,203,343
2018-5-17 12:15:00,143,203,342
2018-5-17 12:30:00,143,203,327
2018-5-17 12:45:00,146,201,338
2018-5-17 13:00:00,143,203,336
2018-5-17 13:15:00,144,204,342
2018-5-17 13:30:00,141,199,330
2018-5-17 13:45:00,146,204,335
2018-5-17 14:00:00,144,207,346
2018-5-17 14:15:00,144,210,352
2018-5-17 14:30:00,145,205,329
2018-5-17 14:45:00,144,208,339
2018-5-17 15:00:00,145,205,334
2018-5-17 15:15:00,148,216,373
2018-5-17 15:30:00,157,220,360
2018-5-17 15:45:00,156,215,358
2018-5-17 16:00:00,159,233,437
2018-5-17 16:15:00,165,242,418
2018-5-17 16:30:00,173,251,463
2018-5-17 16:45:00,186,261,447
2018-5-17 17:00:00,187,280,437
2018-5-17 17:15:00,189,287,484
2018-5-17 17:30:00,189,277,482
2018-5-17 17:45:00,175,251,431
2018-5-17 18:00:00,170,266,473
2018-5-17 18:15:00,159,240,438
2018-5-17 18:30:00,154,221,371
2018-5-17 18:45:00,151,215,362
2018-5-17 19:00:00,149,211,360
2018-5-17 19:15:00,146,217,368
2018-5-17 19:30:00,144,214,362
2018-5-17 19:45:00,142,213,374
2018-5-17 20:00:00,144,215,382
2018-5-17 20:15:00,141,209,358
2018-5-17 20:30:00,140,205,355
2018-5-17 20:45:00,143,208,346
2018-5-17 21:00:00,142,210,361
2018-5-17 21:15:00,142,210,338
2018-5-17 21:30:00,142,214,348
2018-5-17 21:45:00,141,215,350
2018-5-17 22:00:00,143,213,377
2018-5-17 22:15:00,140,212,353
2018-5-17 22:30:00,143,208,346
2018-5-17 22:45:00,140,208,360
2018-5-17 23:00:00,144,206,333
2018-5-17 23:15:00,143,207,339
2018-5-17 23:30:00,146,206,328
2018-5-17 23:45:00,144,206,348
2018-5-18 00:00:00,150,203,311
2018-5-18 00:15:00,145,203,289
2018-5-18 00:30:00,145,204,310
2018-5-18 00:45:00,150,204,299
2018-5-18 01:00:00,150,205,325
2018-5-18 01:15:00,150,203,284
2018-5-18 01:30:00,145,200,280
2018-5-18 01:45:00,151,199,276
2018-5-18 02:00:00,150,201,273
2018-5-18 02:15:00,151,199,268
2018-5-18 02:30:00,145,194,265
2018-5-18 02:45:00,145,190,198
2018-5-18 03:00:00,144,191,224
2018-5-18 03:15:00,145,185,219
2018-5-18 03:30:00,147,186,228
2018-5-18 03:45:00,150,182,191
2018-5-18 04:00:00,141,177,202
2018-5-18 04:15:00,143,177,195
2018-5-18 04:30:00,137,178,196
2018-5-18 04:45:00,148,177,193
2018-5-18 05:00:00,137,173,201
2018-5-18 05:15:00,133,172,205
2018-5-18 05:30:00,136,170,186
2018-5-18 05:45:00,129,169,216
2018-5-18 06:00:00,122,171,204
2018-5-18 06:15:00,123,169,225
2018-5-18 06:30:00,116,168,248
2018-5-18 06:45:00,119,164,229
2018-5-18 07:00:00,120,166,240
2018-5-18 07:15:00,126,170,265
2018-5-18 07:30:00,127,175,271
2018-5-18 07:45:00,130,181,288
2018-5-18 08:00:00,134,189,304
2018-5-18 08:15:00,139,188,305
2018-5-18 08:30:00,140,194,323
2018-5-18 08:45:00,140,195,316
2018-5-18 09:00:00,137,194,310
2018-5-18 09:15:00,139,185,295
2018-5-18 09:30:00,137,193,316
2018-5-18 09:45:00,139,193,318
2018-5-18 10:00:00,139,200,333
2018-5-18 10:15:00,140,202,323
2018-5-18 10:30:00,140,203,331
2018-5-18 10:45:00,142,202,326
2018-5-18 11:00:00,139,204,333
2018-5-18 11:15:00,142,197,322
2018-5-18 11:30:00,142,201,327
2018-5-18 11:45:00,144,205,336
2018-5-18 12:00:00,146,212,359
2018-5-18 12:15:00,148,207,357
2018-5-18 12:30:00,146,209,342
2018-5-18 12:45:00,144,207,354
2018-5-18 13:00:00,145,206,344
2018-5-18 13:15:00,143,207,338
2018-5-18 13:30:00,147,208,356
2018-5-18 13:45:00,144,203,339
2018-5-18 14:00:00,144,204,337
2018-5-18 14:15:00,144,208,343
2018-5-18 14:30:00,144,208,340
2018-5-18 14:45:00,149,214,348
2018-5-18 15:00:00,156,213,369
2018-5-18 15:15:00,158,243,403
2018-5-18 15:30:00,175,248,388
2018-5-18 15:45:00,170,235,397
2018-5-18 16:00:00,188,256,440
2018-5-18 16:15:00,206,286,461
2018-5-18 16:30:00,192,276,452
2018-5-18 16:45:00,187,285,467
2018-5-18 17:00:00,202,281,483
2018-5-18 17:15:00,199,292,472
2018-5-18 17:30:00,209,307,510
2018-5-18 17:45:00,195,307,493
2018-5-18 18:00:00,183,271,499
2018-5-18 18:15:00,178,261,450
2018-5-18 18:30:00,161,233,394
2018-5-18 18:45:00,160,228,388
2018-5-18 19:00:00,157,226,395
2018-5-18 19:15:00,159,224,377
2018-5-18 19:30:00,157,230,404
2018-5-18 19:45:00,156,232,386
2018-5-18 20:00:00,157,227,387
2018-5-18 20:15:00,156,232,391
2018-5-18 20:30:00,156,227,386
2018-5-18 20:45:00,153,232,386
2018-5-18 21:00:00,152,225,383
2018-5-18 21:15:00,150,228,396
2018-5-18 21:30:00,149,223,381
2018-5-18 21:45:00,151,218,382
2018-5-18 22:00:00,149,224,401
2018-5-18 22:15:00,149,220,388
2018-5-18 22:30:00,153,219,386
2018-5-18 22:45:00,153,218,378
2018-5-18 23:00:00,152,216,373
2018-5-18 23:15:00,151,215,362
2018-5-18 23:30:00,153,216,362
2018-5-18 23:45:00,153,215,368
2018-5-19 00:00:00,153,222,360
2018-5-19 00:15:00,158,221,368
2018-5-19 00:30:00,157,227,374
2018-5-19 00:45:00,156,220,359
2018-5-19 01:00:00,153,217,355
2018-5-19 01:15:00,151,220,363
2018-5-19 01:30:00,151,222,340
2018-5-19 01:45:00,144,215,347
2018-5-19 02:00:00,146,212,366
2018-5-19 02:15:00,147,203,337
2018-5-19 02:30:00,142,197,290
2018-5-19 02:45:00,145,192,282
2018-5-19 03:00:00,144,190,257
2018-5-19 03:15:00,140,188,222
2018-5-19 03:30:00,139,183,220
2018-5-19 03:45:00,149,182,206
2018-5-19 04:00:00,138,184,213
2018-5-19 04:15:00,144,183,193
2018-5-19 04:30:00,139,183,214
2018-5-19 04:45:00,145,184,200
2018-5-19 05:00:00,137,176,188
2018-5-19 05:15:00,136,169,203
2018-5-19 05:30:00,137,166,187
2018-5-19 05:45:00,131,166,177
2018-5-19 06:00:00,134,165,185
2018-5-19 06:15:00,128,162,188
2018-5-19 06:30:00,131,162,192
2018-5-19 06:45:00,130,161,196
2018-5-19 07:00:00,129,165,206
2018-5-19 07:15:00,129,170,234
2018-5-19 07:30:00,132,171,217
2018-5-19 07:45:00,127,175,243
2018-5-19 08:00:00,125,172,228
2018-5-19 08:15:00,125,172,236
2018-5-19 08:30:00,125,174,243
2018-5-19 08:45:00,123,175,255
2018-5-19 09:00:00,125,176,254
2018-5-19 09:15:00,127,178,243
2018-5-19 09:30:00,124,183,294
2018-5-19 09:45:00,129,186,295
2018-5-19 10:00:00,127,184,295
2018-5-19 10:15:00,129,184,307
2018-5-19 10:30:00,130,189,314
2018-5-19 10:45:00,130,185,306
2018-5-19 11:00:00,133,187,310
2018-5-19 11:15:00,132,191,322
2018-5-19 11:30:00,134,193,336
2018-5-19 11:45:00,135,196,331
2018-5-19 12:00:00,138,200,329
2018-5-19 12:15:00,135,202,352
2018-5-19 12:30:00,136,201,348
2018-5-19 12:45:00,138,196,330
2018-5-19 13:00:00,139,202,353
2018-5-19 13:15:00,139,204,334
2018-5-19 13:30:00,140,208,363
2018-5-19 13:45:00,143,209,353
2018-5-19 14:00:00,139,205,361
2018-5-19 14:15:00,141,199,337
2018-5-19 14:30:00,140,200,350
2018-5-19 14:45:00,140,200,335
2018-5-19 15:00:00,140,198,333
2018-5-19 15:15:00,141,204,336
2018-5-19 15:30:00,141,207,354
2018-5-19 15:45:00,141,200,329
2018-5-19 16:00:00,138,191,324
2018-5-19 16:15:00,138,195,317
2018-5-19 16:30:00,138,194,341
2018-5-19 16:45:00,137,196,327
2018-5-19 17:00:00,140,199,325
2018-5-19 17:15:00,144,205,344
2018-5-19 17:30:00,147,200,333
2018-5-19 17:45:00,147,208,348
2018-5-19 18:00:00,146,206,346
2018-5-19 18:15:00,146,213,356
2018-5-19 18:30:00,149,218,369
2018-5-19 18:45:00,150,216,378
2018-5-19 19:00:00,152,223,358
2018-5-19 19:15:00,151,225,392
2018-5-19 19:30:00,152,225,376
2018-5-19 19:45:00,152,223,399
